,,,,,,,,Исходно-разрешительные документы,,,,,,,,,,,Инженерные изыскания,,,,,Проектирование,,,,,,,,,Согласования,,,,,,,,,,,,,,,,,,,,,Землеустроительные работы,,,,,Экспертиза проекта,,Итоги,,
,2026,Almsharia,554233300,Павлодарская область,Железинский район,Актауский с.о.,с.Жолтаптык,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,Магистральная часть-Выдано. Распред. Часть - 30.06.,70%,53%,,,,,,,,,"0,00%",на стадии подготовки,,На стадии получении,,,,,,На стадии получении,,,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"8,25%"
,2026,Almsharia,554663500,Павлодарская область,Иртышский район,Панфиловский с.о.,с.Тохта,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Срок до 30.06.,,Магистральная часть-Выдано. Распред. Часть - 30.06.,70%,53%,,,,,,,,,"0,00%",на стадии подготовки,,На стадии получении,,,,,,На стадии получении,,,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"10,50%"
,2026,Almsharia,554859500,Павлодарская область,район Тереңкөл,Октябрьский с.о.,с.Первомайск,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Срок до 30.05.,,Магистральная часть -Выдано. Распред. Часть 30.05. ,70%,53%,,,,,,,,,"0,00%",на стадии подготовки,,На стадии получении,,,,,,На стадии получении,,,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"10,50%"
,2026,Almsharia,556830300,Павлодарская область,Щербактинский район,Шарбактинский с.о.,с.Богодаровка,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Срок до 30.05.,,Магистральная часть -Выдано. Распред. Часть 30.05. ,70%,53%,,,,,,,,,"0,00%",на стадии подготовки,,На стадии получении,,,,,,На стадии получении,,,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"10,50%"
,2026,Almsharia,556830600,Павлодарская область,Щербактинский район,Шарбактинский с.о.,с.Назаровка,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Срок до 30.05.,,Магистральная часть -Выдано. Распред. Часть 30.05. ,70%,53%,,,,,,,,,"0,00%",на стадии подготовки,,На стадии получении,,,,,,На стадии получении,,,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"10,50%"
,2026,Almsharia,553247200,Павлодарская область,Актогайский район,Кожамжарский с.о.,с. Жамбыл,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,На стадии получении,,,,,,На стадии получении,,,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"15,38%"
,2026,Almsharia,553649100,Павлодарская область,Баянаульский район,Кызылтауский с.о.,с.Жусупбека Аймауытова,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,Магистральная часть-Выдано. Распред. Часть - 30.06.,70%,53%,,,,,,,,,"0,00%",на стадии подготовки,,На стадии получении,,,,,,На стадии получении,,,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"8,25%"
,2026,Almsharia,553663100,Павлодарская область,Баянаульский район,Узунбулакский с.о.,с.Узунбулак,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,Магистральная часть-Выдано. Распред. Часть - 30.06.,70%,53%,,,,,,,,,"0,00%",на стадии подготовки,,На стадии получении,,,,,,На стадии получении,,,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"8,25%"
,2026,Almsharia,554635100,Павлодарская область,Иртышский район,Агашорынский с.о.,с.Агашорын,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Срок до 30.06.,,Магистральная часть-Выдано. Распред. Часть - 30.06.,70%,53%,,,,,,,,,"0,00%",на стадии подготовки,,На стадии получении,,,,,,На стадии получении,,,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"10,50%"
,2026,Almsharia,552233100,Павлодарская область,Экибастузский район,Аккольский с.о.,с.Акколь,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,На стадии получении,,,,,,На стадии получении,,,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"17,63%"
,2026,Almsharia,552237100,Павлодарская область,Экибастузский район,Экибастузский с.о.,с.Тортуй,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,На стадии получении,,,,,,На стадии получении,,,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"17,63%"
,2026,Almsharia,553639100,Павлодарская область,Баянаульский район,Жанажольский с.о.,с.Мәшһүр Жүсіп (Жанажол),имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,Магистральная часть-Выдано. Распред. Часть - 30.06.,70%,53%,,,,,,,,,"0,00%",на стадии подготовки,,На стадии получении,,,,,,На стадии получении,,,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"8,25%"
,2026,Almsharia,551639500,Павлодарская область,Аксуский район,Алгабасский с.о.,с.Сынтас,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.05.,,Магистральная часть -Выдано. Распред. Часть 30.05. ,70%,53%,,,,,,,,,"0,00%",на стадии подготовки,,На стадии получении,,,,,,На стадии получении,,,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"8,25%"
,2026,Almsharia,553247300,Павлодарская область,Актогайский район,Кожамжарский с.о.,с.Кайран,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,На стадии получении,,,,,,На стадии получении,,,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"15,38%"
,2026,Almsharia,553247400,Павлодарская область,Актогайский район,Кожамжарский с.о.,с.Караой,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,На стадии получении,,,,,,На стадии получении,,,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"15,38%"
,2026,Almsharia,556045300,Павлодарская область,Павлодарский район,Заринский с.о.,с.Жертумсык,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,На стадии получении,,,,,,На стадии получении,,,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"15,38%"
,2026,Almsharia,553255400,Павлодарская область,Актогайский район,с.о.Ақжол,с.Баскамыс,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,На стадии получении,,,,,,На стадии получении,,,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"15,38%"
,2026,Almsharia,553647700,Павлодарская область,Баянаульский район,Куркелинский с.о.,с.Койтас,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,Магистральная часть-Выдано. Распред. Часть - 30.06.,70%,53%,,,,,,,,,"0,00%",на стадии подготовки,,На стадии получении,,,,,,На стадии получении,,,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"8,25%"
,2026,Almsharia,554259500,Павлодарская область,Железинский район,Прииртышский с.о.,с.Урлютюб,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,Магистральная часть-Выдано. Распред. Часть - 30.06.,70%,53%,,,,,,,,,"0,00%",на стадии подготовки,,На стадии получении,,,,,,На стадии получении,,,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"8,25%"
,2026,Almsharia,556069400,Павлодарская область,Павлодарский район,Шакатский с.о.,с.Толубай,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,На стадии получении,,,,,,На стадии получении,,,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"15,38%"
,2026,Almsharia,556453400,Павлодарская область,Успенский район,Конырозекский с.о.,с.Надаровка,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Срок до 30.05.,,Магистральная часть -Выдано. Распред. Часть 30.05. ,70%,53%,,,,,,,,,"0,00%",на стадии подготовки,,На стадии получении,,,,,,На стадии получении,,,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"10,50%"
,2026,Almsharia,556449400,Павлодарская область,Успенский район,Ольгинский с.о.,с.Ольховка,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Срок до 30.05.,,Магистральная часть -Выдано. Распред. Часть 30.05. ,70%,53%,,,,,,,,,"0,00%",на стадии подготовки,,На стадии получении,,,,,,На стадии получении,,,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"10,50%"
,2026,Almsharia,553249300,Павлодарская область,Актогайский район,Муткеновский с.о.,с.Жанатап,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,На стадии получении,,,,,,На стадии получении,,,,На стадии получении,,на стадии подготовки,,на стадии подготовки,,,,0%,Не получено,,Не получено,,0%,,0%,,01.06.2026-15.07.2026,"15,38%"
,2026,"ТОО ""5А Engineering""",593230300,Северо-Казахстанская область,Айыртауский район,Володарский с.о.,с.Айыртау,Имеется,100%,на стадии подготовки,,Письмо отправлено в МИО,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 30.06.,,"Полевые работы - срок 15.05
Камеральные работы - срок 30.06",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",593230400,Северо-Казахстанская область,Айыртауский район,Володарский с.о.,с.Воскресеновка,Имеется,100%,на стадии подготовки,,Письмо отправлено в МИО,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 30.06.,,"Полевые работы - срок 15.05
Камеральные работы - срок 30.06",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",593233480,Северо-Казахстанская область,Айыртауский район,Антоновский с.о.,с.Заря,Имеется,100%,на стадии подготовки,,Письмо отправлено в МИО,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 30.06.,,"Полевые работы - срок 15.05
Камеральные работы - срок 30.06",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",593233580,Северо-Казахстанская область,Айыртауский район,Антоновский с.о.,с.Комаровка,Имеется,100%,на стадии подготовки,,Письмо отправлено в МИО,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 30.06.,,"Полевые работы - срок 15.05
Камеральные работы - срок 30.06",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",593235400,Северо-Казахстанская область,Айыртауский район,Арыкбалыкский с.о.,с.Карасай батыра,Имеется,100%,на стадии подготовки,,Письмо отправлено в МИО,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 30.06.,,"Полевые работы - срок 15.05
Камеральные работы - срок 30.06",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",593235500,Северо-Казахстанская область,Айыртауский район,Арыкбалыкский с.о.,с.Баян,Имеется,100%,на стадии подготовки,,Письмо отправлено в МИО,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 30.06.,,"Полевые работы - срок 15.05
Камеральные работы - срок 30.06",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",593239300,Северо-Казахстанская область,Айыртауский район,Гусаковский с.о.,с.Карсаковка,Имеется,100%,на стадии подготовки,,Письмо отправлено в МИО,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 30.06.,,"Полевые работы - срок 15.05
Камеральные работы - срок 30.06",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",593239800,Северо-Казахстанская область,Айыртауский район,Гусаковский с.о.,с.Новосветловка,Имеется,100%,на стадии подготовки,,Письмо отправлено в МИО,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 30.06.,,"Полевые работы - срок 15.05
Камеральные работы - срок 30.06",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",593240100,Северо-Казахстанская область,Айыртауский район,Елецкий с.о.,с.Елецкое,Имеется,100%,на стадии подготовки,,Письмо отправлено в МИО,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 30.06.,,"Полевые работы - срок 15.05
Камеральные работы - срок 30.06",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",593242200,Северо-Казахстанская область,Айыртауский район,Константиновский с.о.,с.Аканбурлык,Имеется,100%,на стадии подготовки,,Письмо отправлено в МИО,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 30.06.,,"Полевые работы - срок 15.05
Камеральные работы - срок 30.06",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",593243300,Северо-Казахстанская область,Айыртауский район,Имантауский с.о.,с.Верхний Бурлук,Имеется,100%,на стадии подготовки,,Письмо отправлено в МИО,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 30.06.,,"Полевые работы - срок 15.05
Камеральные работы - срок 30.06",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",593244400,Северо-Казахстанская область,Айыртауский район,Камсактинский с.о.,с. Кумтоккен,Имеется,100%,на стадии подготовки,,Письмо отправлено в МИО,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 30.06.,,"Полевые работы - срок 15.05
Камеральные работы - срок 30.06",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",593244500,Северо-Казахстанская область,Айыртауский район,Камсактинский с.о.,с.Укили Ыбырай,Имеется,100%,на стадии подготовки,,Письмо отправлено в МИО,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 30.06.,,"Полевые работы - срок 15.05
Камеральные работы - срок 30.06",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",593244700,Северо-Казахстанская область,Айыртауский район,Камсактинский с.о.,с.Светлое,Имеется,100%,на стадии подготовки,,Письмо отправлено в МИО,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 30.06.,,"Полевые работы - срок 15.05
Камеральные работы - срок 30.06",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",593245300,Северо-Казахстанская область,Айыртауский район,Казанский с.о.,с.Бурлык,Имеется,100%,на стадии подготовки,,Письмо отправлено в МИО,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 30.06.,,"Полевые работы - срок 15.05
Камеральные работы - срок 30.06",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",593245400,Северо-Казахстанская область,Айыртауский район,Казанский с.о.,с.Всеволодовка,Имеется,100%,на стадии подготовки,,Письмо отправлено в МИО,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 30.06.,,"Полевые работы - срок 15.05
Камеральные работы - срок 30.06",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",593246800,Северо-Казахстанская область,Айыртауский район,Каратальский с.о.,с.Шукирлик,Имеется,100%,на стадии подготовки,,Письмо отправлено в МИО,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 30.06.,,"Полевые работы - срок 15.05
Камеральные работы - срок 30.06",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",593247500,Северо-Казахстанская область,Айыртауский район,Нижнебурлукский с.о.,с.Жаксы Жалгызтау,Имеется,100%,на стадии подготовки,,Письмо отправлено в МИО,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 30.06.,,"Полевые работы - срок 15.05
Камеральные работы - срок 30.06",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",593248200,Северо-Казахстанская область,Айыртауский район,Лобановский с.о.,с. Альжан,Имеется,100%,на стадии подготовки,,Письмо отправлено в МИО,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 30.06.,,"Полевые работы - срок 15.05
Камеральные работы - срок 30.06",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",593248400,Северо-Казахстанская область,Айыртауский район,Лобановский с.о.,с.Заря,Имеется,100%,на стадии подготовки,,Письмо отправлено в МИО,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 30.06.,,"Полевые работы - срок 15.05
Камеральные работы - срок 30.06",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",593248700,Северо-Казахстанская область,Айыртауский район,Лобановский с.о.,с.Шалкар,Имеется,100%,на стадии подготовки,,Письмо отправлено в МИО,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 30.06.,,"Полевые работы - срок 15.05
Камеральные работы - срок 30.06",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",593249200,Северо-Казахстанская область,Айыртауский район,Сырымбетский с.о.,с.Даукара,Имеется,100%,на стадии подготовки,,Письмо отправлено в МИО,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 30.06.,,"Полевые работы - срок 15.05
Камеральные работы - срок 30.06",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",593249300,Северо-Казахстанская область,Айыртауский район,Сырымбетский с.о.,с.Егиндыагаш,Имеется,100%,на стадии подготовки,,Письмо отправлено в МИО,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 30.06.,,"Полевые работы - срок 15.05
Камеральные работы - срок 30.06",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",593249480,Северо-Казахстанская область,Айыртауский район,Сырымбетский с.о.,с.Каракамыс,Имеется,100%,на стадии подготовки,,Письмо отправлено в МИО,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 30.06.,,"Полевые работы - срок 15.05
Камеральные работы - срок 30.06",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",593249600,Северо-Казахстанская область,Айыртауский район,Сырымбетский с.о.,с.Сулуколь,Имеется,100%,на стадии подготовки,,Письмо отправлено в МИО,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 30.06.,,"Полевые работы - срок 15.05
Камеральные работы - срок 30.06",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",593251500,Северо-Казахстанская область,Айыртауский район,Украинский с.о.,с.Кутузовка,Имеется,100%,на стадии подготовки,,Письмо отправлено в МИО,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 30.06.,,"Полевые работы - срок 15.05
Камеральные работы - срок 30.06",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",593430200,Северо-Казахстанская область,Акжарский район,Талшыкский с.о.,с.Казанское,Имеется,100%,на стадии подготовки,,Письмо отправлено в МИО,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"15,38%"
